rank,name,year,link
163,Harry Potter and the Deathly Hallows: Part 2 ,2011,https://www.imdb.com/title/tt1201607/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_163
164,Dead Poets Society ,1989,https://www.imdb.com/title/tt0097165/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_164
165,Into the Wild ,2007,https://www.imdb.com/title/tt0758758/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_165
166,Logan ,2017,https://www.imdb.com/title/tt3315342/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_166
167,Million Dollar Baby ,2004,https://www.imdb.com/title/tt0405159/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_167
168,Rush ,2013,https://www.imdb.com/title/tt1979320/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_168
169,Song of the Sea ,2014,https://www.imdb.com/title/tt1865505/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_169
170,The Legend of 1900 ,1998,https://www.imdb.com/title/tt0120731/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_170
171,Monty Python's Life of Brian ,1979,https://www.imdb.com/title/tt0079470/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_171
172,Platoon ,1986,https://www.imdb.com/title/tt0091763/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_172
173,Rebecca ,1940,https://www.imdb.com/title/tt0032976/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_173
174,Sunrise ,1927,https://www.imdb.com/title/tt0018455/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_174
175,Hotel Rwanda ,2004,https://www.imdb.com/title/tt0395169/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_175
176,The Man Who Shot Liberty Valance ,1962,https://www.imdb.com/title/tt0056217/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_176
177,"Paris, Texas ",1984,https://www.imdb.com/title/tt0087884/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_177
178,Spotlight ,2015,https://www.imdb.com/title/tt1895587/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_178
179,It Happened One Night ,1934,https://www.imdb.com/title/tt0025316/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_179
180,Rocky ,1976,https://www.imdb.com/title/tt0075148/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_180
181,The Shop Around the Corner ,1940,https://www.imdb.com/title/tt0033045/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_181
182,What Ever Happened to Baby Jane? ,1962,https://www.imdb.com/title/tt0056687/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_182
183,"Monsters, Inc. ",2001,https://www.imdb.com/title/tt0198781/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_183
184,Before Sunset ,2004,https://www.imdb.com/title/tt0381681/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_184
185,Paper Moon ,1973,https://www.imdb.com/title/tt0070510/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_185
186,The Princess Bride ,1987,https://www.imdb.com/title/tt0093779/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_186
187,The Help ,2011,https://www.imdb.com/title/tt1454029/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_187
188,Pink Floyd: The Wall ,1982,https://www.imdb.com/title/tt0084503/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_188
189,Sweet Smell of Success ,1957,https://www.imdb.com/title/tt0051036/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_189
190,The Grapes of Wrath ,1940,https://www.imdb.com/title/tt0032551/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_190
191,Lion ,2016,https://www.imdb.com/title/tt3741834/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_191
192,Butch Cassidy and the Sundance Kid ,1969,https://www.imdb.com/title/tt0064115/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_192
193,Gandhi ,1982,https://www.imdb.com/title/tt0083987/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_193
194,Aladdin ,1992,https://www.imdb.com/title/tt0103639/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_194
195,Guardians of the Galaxy ,2014,https://www.imdb.com/title/tt2015381/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_195
196,All Quiet on the Western Front ,1930,https://www.imdb.com/title/tt0020629/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_196
197,Scent of a Woman ,1992,https://www.imdb.com/title/tt0105323/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_197
198,Roman Holiday ,1953,https://www.imdb.com/title/tt0046250/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_198
199,The Terminator ,1984,https://www.imdb.com/title/tt0088247/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_199
200,Dogville ,2003,https://www.imdb.com/title/tt0276919/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_200
201,Pirates of the Caribbean: The Curse of the Black Pearl ,2003,https://www.imdb.com/title/tt0325980/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_201
202,Papillon ,1973,https://www.imdb.com/title/tt0070511/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_202
203,The Exorcist ,1973,https://www.imdb.com/title/tt0070047/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_203
204,The Best Years of Our Lives ,1946,https://www.imdb.com/title/tt0036868/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_204
205,The Iron Giant ,1999,https://www.imdb.com/title/tt0129167/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_205
206,Beauty and the Beast ,1991,https://www.imdb.com/title/tt0101414/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_206
207,Groundhog Day ,1993,https://www.imdb.com/title/tt0107048/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_207
208,Dog Day Afternoon ,1975,https://www.imdb.com/title/tt0072890/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_208
209,The Imitation Game ,2014,https://www.imdb.com/title/tt2084970/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_209
210,Donnie Darko ,2001,https://www.imdb.com/title/tt0246578/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_210
211,Brief Encounter ,1945,https://www.imdb.com/title/tt0037558/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_211
212,The Sound of Music ,1965,https://www.imdb.com/title/tt0059742/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_212
213,Anatomy of a Murder ,1959,https://www.imdb.com/title/tt0052561/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_213
214,Jaws ,1975,https://www.imdb.com/title/tt0073195/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_214
215,The Wizard of Oz ,1939,https://www.imdb.com/title/tt0032138/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_215
216,JFK ,1991,https://www.imdb.com/title/tt0102138/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_216
217,Young Frankenstein ,1974,https://www.imdb.com/title/tt0072431/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_217
218,The Bourne Ultimatum ,2007,https://www.imdb.com/title/tt0440963/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_218
219,Zootopia ,2016,https://www.imdb.com/title/tt2948356/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_219
220,Dances with Wolves ,1990,https://www.imdb.com/title/tt0099348/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_220
221,Rain Man ,1988,https://www.imdb.com/title/tt0095953/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_221
222,The Avengers ,2012,https://www.imdb.com/title/tt0848228/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_222
223,The Incredibles ,2004,https://www.imdb.com/title/tt0317705/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_223
224,12 Monkeys ,1995,https://www.imdb.com/title/tt0114746/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_224
225,Magnolia ,1999,https://www.imdb.com/title/tt0175880/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_225
226,La La Land ,2016,https://www.imdb.com/title/tt3783958/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_226
227,Kind Hearts and Coronets ,1949,https://www.imdb.com/title/tt0041546/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_227
228,The Night of the Hunter ,1955,https://www.imdb.com/title/tt0048424/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_228
229,Rosemary's Baby ,1968,https://www.imdb.com/title/tt0063522/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_229
230,Ratatouille ,2007,https://www.imdb.com/title/tt0382932/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_230
231,Out of the Past ,1947,https://www.imdb.com/title/tt0039689/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_231
232,Kill Bill: Vol. 2 ,2004,https://www.imdb.com/title/tt0378194/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_232
233,Who's Afraid of Virginia Woolf? ,1966,https://www.imdb.com/title/tt0061184/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_233
234,Blood Diamond ,2006,https://www.imdb.com/title/tt0450259/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_234
235,Blade Runner 2049 ,2017,https://www.imdb.com/title/tt1856101/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_235
236,Her ,2013,https://www.imdb.com/title/tt1798709/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_236
237,The Martian ,2015,https://www.imdb.com/title/tt3659388/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_237
238,Rio Bravo ,1959,https://www.imdb.com/title/tt0053221/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_238
239,The Pursuit of Happyness ,2006,https://www.imdb.com/title/tt0454921/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_239
240,The King's Speech ,2010,https://www.imdb.com/title/tt1504320/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_240
241,Cat on a Hot Tin Roof ,1958,https://www.imdb.com/title/tt0051459/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_241
242,Togo ,2019,https://www.imdb.com/title/tt5116302/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_242
243,The Last Picture Show ,1971,https://www.imdb.com/title/tt0067328/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=9e00d0ab-4911-4b4c-b1a9-327ce2349814&pf_rd_r=Y5F44E2PPEEHCKM0Y63A&pf_rd_s=center-2&pf_rd_t=15506&pf_rd_i=topenglish&ref_=chttentp_tt_243
